reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Estonia,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2009,4.407516635
Finland,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2009,5.2780743
Finland,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2009,5.5807193
France,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2009,8.8821018
France,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2009,5.310633
France,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2009,5.3428003
Spain,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2009,9.5289225
Spain,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2009,4.952793
Spain,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2009,5.0000791
Estonia,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,14.98333333
Estonia,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,67.74465346
France,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,26.98775586
Hungary,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,15.08333333
Hungary,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,63.18920308
Spain,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,77.2888428
Spain,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,5.8043662
Spain,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2009,14.61335
New Zealand,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,-7.0
Finland,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,36.6292627
Finland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2009,10.0221
Finland,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,6.1545219
France,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,16.19633
France,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2009,7.1989
France,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,6.1874085
Hungary,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,4.2
Finland,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,15.171413
Estonia,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,4.2
Spain,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,15.748593
New Zealand,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,14.86666667
New Zealand,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,7.816666667
Norway,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2010,6.6570865
Norway,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2010,-23.681396
Norway,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2010,12.90004
Norway,Time off,Hours per day,Total,Total,Total,Work-life balance,2010,15.665229
Sweden,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2010,8.321751216
Sweden,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2010,6.148705278
Norway,Time off,Hours per day,Total,Male,Total,Work-life balance,2010,15.036825
Norway,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2010,7.1456943
Norway,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2010,6.0692382
Norway,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2010,6.9531331
Norway,Time off,Hours per day,Total,Female,Total,Work-life balance,2010,16.386411
Norway,Time off,Hours per day,Young,Total,Total,Work-life balance,2010,16.594893
Norway,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2010,9.6039
Norway,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2010,16.66705
Norway,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2010,7.9242426
Sweden,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2010,5.716
Norway,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2010,5.5720232
Norway,Time off,Hours per day,Old,Total,Total,Work-life balance,2010,16.196449
Norway,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2010,15.229678
Sweden,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2010,6.537
Japan,Households with internet access at home,Percentage of households,Total,Total,Total,Housing,2011,65.11444304
Belgium,Time off,Hours per day,Total,Male,Total,Work-life balance,2012,15.63333333
Mexico,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2012,85.69611359
Mexico,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2012,87.05912018
Belgium,Time off,Hours per day,Total,Female,Total,Work-life balance,2012,15.33333333
Luxembourg,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2012,4.083333333
Luxembourg,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2012,3.616666667
Greece,Time off,Hours per day,Total,Female,Total,Work-life balance,2012,14.78333333
Greece,Time off,Hours per day,Total,Male,Total,Work-life balance,2012,15.41666667
Germany,Time off,Hours per day,Total,Female,Total,Work-life balance,2012,15.566254
Germany,Time off,Hours per day,Total,Male,Total,Work-life balance,2012,15.653319
Poland,Time off,Hours per day,Total,Male,Total,Work-life balance,2012,14.93333333
Belgium,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2012,6.416666667
Belgium,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2012,5.366666667
Poland,Time off,Hours per day,Total,Female,Total,Work-life balance,2012,14.33333333
Poland,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2012,5.366666667
Australia,Adult numeracy skills,Points,Total,Male,Total,Knowledge and skills,2012,274.47268
Australia,Adult numeracy skills,Points,Total,Female,Total,Knowledge and skills,2012,260.76968
Australia,Adult literacy skills,Points,Total,Female,Total,Knowledge and skills,2012,279.48346
Australia,Adult literacy skills,Points,Total,Male,Total,Knowledge and skills,2012,281.31563
Greece,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2012,7.116666667
Greece,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2012,6.766666667
Germany,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2012,7.3181446
Germany,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2012,6.6723446
Germany,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2012,5.94427
Germany,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2012,17.32147
Poland,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2012,5.25
Colombia,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2012,51.70585
Colombia,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2012,13.70974
Colombia,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2012,33.20516
Belgium,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2012,5.95
Germany,Time off,Hours per day,Total,Total,Total,Work-life balance,2012,15.623116
Netherlands,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,295.88509
Netherlands,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,269.73608
Belgium,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2012,18.75423622
Netherlands,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,294.61334
Norway,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,270.40367
Norway,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,288.3378
Poland,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,273.15745
Poland,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,281.47743
Norway,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,275.03698
Sweden,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,270.04726
Sweden,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,288.63747
Belgium,Time off,Hours per day,Total,Total,Total,Work-life balance,2012,15.51666667
Poland,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,254.50752
Korea,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,253.14836
Korea,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,292.93924
Sweden,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,282.76186
Belgium,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2012,5.832349679
Belgium,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2012,6.133881091
Germany,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2012,9.0436945
Germany,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2012,6.4766784
Germany,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2012,6.5178581
Greece,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2012,6.552417605
Greece,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2012,6.923826027
Greece,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2012,6.477875973
Spain,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,263.88404
Spain,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,261.0523
Luxembourg,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2012,4.090891556
Luxembourg,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2012,3.702715233
Poland,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2012,5.25
Poland,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2012,4.666666667
Poland,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2012,5.261728668
Germany,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2012,11.13861867
Slovak Republic,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,267.90792
Slovak Republic,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,276.00147
Slovak Republic,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,278.33935
Spain,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,239.07208
Poland,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2012,7.711180668
Belgium,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2012,6.017387643
Luxembourg,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2012,3.484074101
Poland,Time off,Hours per day,Total,Total,Total,Work-life balance,2012,14.68333333
Germany,Time off,Hours per day,Old,Total,Total,Work-life balance,2012,15.562201
Germany,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2012,15.357315
Korea,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,282.9721
Luxembourg,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2012,3.85
Germany,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2012,11.58032
Greece,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2012,7.0
Germany,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2012,7.0019322
Germany,Time off,Hours per day,Young,Total,Total,Work-life balance,2012,16.22462
Poland,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2012,23.10902604
Germany,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,280.119
Germany,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,263.64274
Germany,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,275.10122
France,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,240.12851
Norway,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,273.49537
Poland,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,268.59311
Poland,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,249.13121
Poland,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,266.56172
Norway,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,270.92701
Norway,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,287.06769
Ireland,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,257.87303
Ireland,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,244.63451
Japan,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,284.41827
Slovak Republic,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,270.43729
Korea,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,243.8102
Korea,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,280.92143
Korea,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,275.1914
Japan,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,283.21014
Japan,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,281.71531
Japan,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,296.94329
Italy,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,251.30105
Italy,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,237.61427
Italy,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,255.90529
Ireland,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,263.05245
Czechia,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,282.81282
Finland,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,269.44143
Estonia,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,264.65219
Estonia,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,279.42511
Estonia,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,278.53982
Denmark,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,288.52375
Denmark,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,271.53935
Finland,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,284.7653
Netherlands,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,270.08356
Netherlands,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,285.3966
Netherlands,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,289.99145
France,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,265.55317
France,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,263.35868
Finland,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,297.39509
Denmark,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,273.092
Czechia,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,277.99
Czechia,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,267.76869
Austria,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,277.71523
Austria,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,257.9819946
Australia,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,269.8054199
Australia,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,288.112915
Australia,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,284.12518
Czechia,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,280.53099
Finland,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,303.97584
Finland,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,271.66915
Estonia,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,265.17266
Estonia,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,287.06948
Estonia,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,281.88586
Denmark,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,259.47361
Finland,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,296.70628
Denmark,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,276.05655
Denmark,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,281.53563
Germany,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,259.7808
Japan,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,307.9806
Japan,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,299.41566
Italy,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,260.80128
France,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,247.85421
Canada,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,256.73929
Canada,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,268.32526
Canada,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,274.21865
Austria,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,281.7040405
Austria,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,265.9811401
Austria,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,279.26537
Australia,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,270.06405
Australia,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,257.5473022
Australia,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,275.4479675
Slovak Republic,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,277.97915
Slovak Republic,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,280.00618
Germany,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,278.90608
France,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,272.14735
France,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,275.02912
Italy,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,256.03031
Italy,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,241.97934
Sweden,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,272.43936
Sweden,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,278.21466
Spain,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,232.97225
Spain,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,255.15036
Spain,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,255.99488
Austria,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,277.2221069
Czechia,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,264.08398
Ireland,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,273.40906
Ireland,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,255.47652
Germany,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,277.96892
Ireland,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,270.57468
