reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Mexico,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2006,61.35
Mexico,Perceived health as positive,Percentage of population aged 16 years or over,Total,Total,Total,Health,2006,65.5
Mexico,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2006,66.9
Mexico,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2006,64.2
Mexico,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2006,78.4
Australia,Time off,Hours per day,Total,Total,Total,Work-life balance,2006,14.35621358
Australia,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2006,6.43554007
Australia,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2006,4.666666667
Australia,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2006,3.966
Australia,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2006,5.366
Australia,Time off,Hours per day,Total,Female,Total,Work-life balance,2006,13.64833333
Australia,Time off,Hours per day,Total,Male,Total,Work-life balance,2006,14.77928571
Mexico,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2006,42.7
Hungary,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,15.08333333
France,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,26.98775586
Estonia,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,67.74465346
Estonia,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,14.98333333
Spain,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,5.8043662
Spain,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,77.2888428
Hungary,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,63.18920308
Spain,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2009,14.61335
New Zealand,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,7.816666667
New Zealand,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,14.86666667
Spain,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,15.748593
Estonia,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,4.2
Finland,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,15.171413
Finland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2009,10.0221
Finland,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,36.6292627
New Zealand,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2009,-7.0
Hungary,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,4.2
France,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,6.1874085
France,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2009,7.1989
France,Time off,Hours per day,Total,Total,Total,Work-life balance,2009,16.19633
Finland,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2009,6.1545219
Estonia,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,4.2
Estonia,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,3.966666667
Finland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2009,13.84541
New Zealand,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,14.53333333
New Zealand,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,14.55
Spain,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,16.112078
Spain,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,15.260034
Finland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2009,6.14768
Finland,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,6.7716547
Spain,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2009,6.02927
Spain,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2009,23.45493
Spain,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,5.5591711
Spain,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,6.0575348
Finland,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,5.4930608
France,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2009,10.11826
France,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2009,4.06012
France,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,6.563877
France,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,5.7625744
Hungary,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,4.316666667
Hungary,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,4.2
New Zealand,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,8.983
New Zealand,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,6.883
Estonia,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,14.55
Hungary,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,15.53333333
Hungary,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,14.55
France,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,15.92374
France,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,16.390717
Finland,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,15.279659
Estonia,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,15.41666667
Finland,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,15.050064
Austria,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2009,6.80014
Austria,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2009,23.63137
Spain,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2009,15.4903
Spain,Time off,Hours per day,Young,Total,Total,Work-life balance,2009,16.576705
Spain,Time off,Hours per day,Old,Total,Total,Work-life balance,2009,15.953971
France,Time off,Hours per day,Old,Total,Total,Work-life balance,2009,16.031124
France,Time off,Hours per day,Young,Total,Total,Work-life balance,2009,16.889327
France,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2009,16.057708
Finland,Time off,Hours per day,Old,Total,Total,Work-life balance,2009,15.42702
Finland,Time off,Hours per day,Young,Total,Total,Work-life balance,2009,15.660184
Finland,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2009,14.834596
Spain,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2009,4.952793
Spain,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2009,5.0000791
Spain,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2009,9.5289225
Estonia,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2009,6.341263087
Estonia,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2009,3.743851004
Hungary,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2009,3.733333333
Hungary,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2009,4.130044014
Hungary,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2009,5.612797696
France,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2009,5.3428003
France,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2009,5.310633
France,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2009,8.8821018
Finland,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2009,5.5807193
Finland,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2009,5.2780743
Estonia,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2009,4.407516635
Finland,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2009,8.8361784
Norway,Time off,Hours per day,Total,Total,Total,Work-life balance,2010,15.665229
Norway,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2010,12.90004
Norway,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2010,-23.681396
Norway,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2010,6.6570865
Sweden,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2010,6.148705278
Sweden,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2010,8.321751216
Norway,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2010,7.1456943
Norway,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2010,6.9531331
Norway,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2010,6.0692382
Norway,Time off,Hours per day,Total,Male,Total,Work-life balance,2010,15.036825
Norway,Time off,Hours per day,Total,Female,Total,Work-life balance,2010,16.386411
Sweden,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2010,6.537
Sweden,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2010,5.716
Norway,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2010,7.9242426
Norway,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2010,5.5720232
Norway,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2010,16.66705
Norway,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2010,9.6039
Norway,Time off,Hours per day,Young,Total,Total,Work-life balance,2010,16.594893
Norway,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2010,15.229678
Norway,Time off,Hours per day,Old,Total,Total,Work-life balance,2010,16.196449
Japan,Households with internet access at home,Percentage of households,Total,Total,Total,Housing,2011,65.11444304
Finland,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.587197661
Finland,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.551928878
France,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.788993478
France,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.629305482
Germany,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.659107685
Germany,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.589735746
Estonia,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.513412237
Australia,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.691108346
Australia,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.56251955
Austria,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.569478273
Austria,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.517859101
Canada,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.71216023
Canada,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.602408528
Czechia,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.507938743
Czechia,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.462952256
Denmark,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.591076136
Denmark,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.554237366
Estonia,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.530274749
Ireland,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.68250823
Ireland,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.559458613
Slovak Republic,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.546567321
Slovak Republic,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.44892025
Spain,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.729124308
Spain,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.659192085
Sweden,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.633056879
Sweden,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.567880988
Australia,Adult numeracy skills,Points,Total,Total,Total,Knowledge and skills,2012,267.63253
Australia,Adult literacy skills,Points,Total,Total,Total,Knowledge and skills,2012,280.40107
Poland,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.592004299
Norway,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.528625488
Italy,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.690497041
Italy,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.591334105
Japan,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.47498548
Japan,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.409384251
Korea,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.562266946
Korea,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.475142837
Netherlands,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.583023191
Netherlands,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.554315567
Norway,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.628696561
Poland,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.659271717
Germany,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,4.1827722
Ireland,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.5669806
Italy,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,6.345962
Japan,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,0.9367187
Korea,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,1.67296
France,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,3.43065
Czechia,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,4.0610816
Denmark,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,4.8614652
Estonia,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,3.921254
Finland,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.5592533
Spain,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,5.0195097
Sweden,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.8229564
Slovak Republic,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.69203
Netherlands,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.3905582
Norway,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.2860016
Poland,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,3.9031576
Canada,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.771475
Australia,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,11.116686
Australia,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,1.4385078
Austria,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,4.8275085
Australia,Households with internet access at home,Percentage of households,Total,Total,Total,Housing,2012,77.0
New Zealand,Households with internet access at home,Percentage of households,Total,Total,Total,Housing,2012,75.0
Korea,Housing cost overburden,Percentage of households,Total,Total,Total,Housing,2012,8.849875629
Australia,Adult numeracy skills,Points,Total,Male,Total,Knowledge and skills,2012,274.47268
Australia,Adult numeracy skills,Points,Total,Female,Total,Knowledge and skills,2012,260.76968
Australia,Adult literacy skills,Points,Total,Male,Total,Knowledge and skills,2012,281.31563
Australia,Adult literacy skills,Points,Total,Female,Total,Knowledge and skills,2012,279.48346
Colombia,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2012,13.70974
Colombia,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2012,51.70585
Germany,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2012,17.32147
Germany,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2012,5.94427
Germany,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2012,6.6723446
Germany,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2012,7.3181446
Greece,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2012,6.766666667
Greece,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2012,7.116666667
Poland,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2012,5.25
Poland,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2012,5.366666667
Luxembourg,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2012,3.616666667
Luxembourg,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2012,4.083333333
Germany,Time off,Hours per day,Total,Male,Total,Work-life balance,2012,15.653319
Germany,Time off,Hours per day,Total,Female,Total,Work-life balance,2012,15.566254
Greece,Time off,Hours per day,Total,Male,Total,Work-life balance,2012,15.41666667
Greece,Time off,Hours per day,Total,Female,Total,Work-life balance,2012,14.78333333
Belgium,Time off,Hours per day,Total,Male,Total,Work-life balance,2012,15.63333333
Belgium,Time off,Hours per day,Total,Female,Total,Work-life balance,2012,15.33333333
Mexico,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2012,87.05912018
Mexico,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2012,85.69611359
Belgium,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2012,5.366666667
Belgium,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2012,6.416666667
Poland,Time off,Hours per day,Total,Male,Total,Work-life balance,2012,14.93333333
Poland,Time off,Hours per day,Total,Female,Total,Work-life balance,2012,14.33333333
Australia,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,284.12518
Australia,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,288.112915
Australia,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,269.8054199
Austria,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,257.9819946
Austria,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,277.71523
Czechia,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,280.53099
Czechia,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,264.08398
Austria,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,277.2221069
Spain,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,255.99488
Spain,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,255.15036
Spain,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,232.97225
Sweden,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,278.21466
Sweden,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,272.43936
Sweden,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,286.89566
Czechia,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,280.87941
Ireland,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,270.57468
Germany,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,277.96892
Ireland,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,255.47652
Ireland,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,273.40906
Italy,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,241.97934
Italy,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,256.03031
Italy,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,260.80128
Japan,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,299.41566
Japan,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,307.9806
Germany,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,259.7808
Denmark,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,281.53563
Denmark,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,276.05655
Denmark,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,259.47361
Estonia,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,281.88586
Estonia,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,287.06948
Estonia,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,265.17266
Finland,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,271.66915
Finland,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,303.97584
Finland,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,296.70628
France,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,247.85421
France,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,275.02912
France,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,272.14735
Germany,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,278.90608
Slovak Republic,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,280.00618
Slovak Republic,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,277.97915
Australia,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,275.4479675
Australia,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,257.5473022
Australia,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,270.06405
Austria,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,279.26537
Austria,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,265.9811401
Austria,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,281.7040405
Canada,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,274.21865
Canada,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,268.32526
Canada,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,256.73929
Czechia,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,267.76869
Czechia,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,277.99
Denmark,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,273.092
Denmark,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,271.53935
Denmark,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,288.52375
Estonia,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,278.53982
Estonia,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,279.42511
Estonia,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,264.65219
Finland,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,269.44143
Czechia,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,282.81282
Finland,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,284.7653
Finland,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,297.39509
France,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,263.35868
France,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,265.55317
Netherlands,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,289.99145
Netherlands,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,285.3966
